NAME,APPS,MINS,GOALS
Eberechi Eze,16,1343,2
Eddie Nketiah,14,682,0
Edson Alvarez,16,973,0
Elliot Anderson,19,1280,0
Emerson,18,1562,1
Emil Krafth,3,248,0
Emile Smith Rowe,18,1148,3
Emiliano Buendia,10,62,0
Enes Unal,17,331,2
Enzo Fernandez,19,1420,3
Eric da Silva Moreira,2,28,0
Erling Haaland,20,1793,16
Ethan Ampadu,12,231,2
Ethan Pinnock,16,1440,1
Ethan Wheatley,0,0,0
Evan Ferguson,12,219,1
Evandilson,19,1383,5
Ezra Mayers,0,0,0
Ezri Konsa,18,1642,1
Fabian Schar,17,1460,2
Fabio Carvalho,16,421,1
Facundo Buonanotte,17,1046,4
Federico Chiesa,1,18,0
Ferdi Kadioglu,6,388,1
Flynn Downes,16,1373,1
Franco Umeh-Chibueze,0,0,0
Frank Onyeka,2,23,0
Gabriel Jesus,17,683,3
Gabriel Magalhaes,18,1639,3
Gabriel Martinelli,18,1176,5
George Edmundson,1,1,0
George Hirst,8,175,1
Georginio Rutter,19,1090,2
Godwill Kukonki,0,0,0
Goncalo Guedes,17,628,2
Guido Rodriguez,16,895,0
Hamad Traore,0,0,0
Hamza Choudhury,4,138,0
Harrison Armstrong,3,47,0
Harrison Reed,8,54,0
Harry Amass,0,0,0
Harry Clarke,7,378,0
Harry Maguire,13,810,0
Harry Toffolo,3,46,0
Harry Wilson,16,687,6
Harry Winks,15,1161,0
Harvey Barnes,20,778,5
Harvey Elliott,7,43,0
Henry Cartwright,0,0,0
Hwang Hee-Chan,14,499,2
Ian Maatsen,15,305,0
Ibrahim Sangare,3,214,0
Ibrahima Konate,13,1065,1
Idrissa Gueye,18,1398,0
Igor Julio,12,901,0
Igor Thiago,4,130,0
Iliman Ndiaye,19,1519,3
Ilkay Gundogan,18,1161,0
Ilia Zabarnyi,20,1800,0
Imari Samuels,0,0,0
Ismaila Sarr,20,1271,4
Ismael Kaba,0,0,0
Issa Diop,15,1065,0
Issa Kaboré,0,0,0
Jack Clarke,16,625,0
Jack Fletcher,0,0,0
Jack Grealish,14,577,0
Jack Harrison,17,943,0
Jack Hinshelwood,10,842,1
Jack Stephens,10,797,0
Jack Taylor,15,353,1
Jacob Greaves,11,990,0
Jacob Murphy,17,1030,3
Jacob Ramsey,12,720,0
Jacob Slater,0,0,0
Jacob Wright,0,0,0
Jaiden Phibogna,11,325,0
Jaiden Sancho,14,872,2
Jahmai Simpson-Pusey,2,95,0
Jaidon Anthony,0,0,0
Jake O'Brien,2,34,0
Jakub Kiwior,8,323,0
Jakub Moder,3,8,0
Jamalddeen Jimoh,0,0,0
James Bree,7,318,0
James Garner,4,261,0
James Hill,4,167,0
James Justin,19,1646,2
James Maddison,20,1178,0
James McAtee,4,36,0
James McConnell,0,0,0
James Milner,3,172,0
James Tarkowski,19,1702,0
James Ward-Prowse,10,414,0
Jamie Vardy,19,1469,6
Jan Bednarek,16,1431,0
Jan Paul van Hecke,18,1521,0
Jannik Vestergaard,12,933,0
Jarrell Quansah,5,225,0
Jarrod Branthwaite,12,986,0
Jarrod Bowen,19,1658,5
Jay Stansfield,1,1,0
Jayce Fitzgerald,0,0,0
Jayden Denis,0,0,0
Jayden Meghoma,1,4,0
Jean-Clair Todibo,15,866,0
Jean-Philippe Mateta,20,1516,5
Jean-Ricner Bellegarde,15,808,1
Jefferson Lerma,16,1095,0
Jeffrey Schlupp,11,94,0
Jens Cajuste,14,841,0
Jenson Metcalfe,0,0,0
Jeremy Doku,14,698,2
Jeremy Sarmiento,1,0,0
Jesper Lindstrom,15,652,0
Jhon Durán,18,592,7
Joachim Andersen,12,1043,0
João Félix,10,349,1
João Gomes,19,1615,2
João Pedro,14,1042,5
Joe Roho,19,1128,2
Joe Gomez,9,519,0
Joe Willock,17,641,0
Joel Veltman,14,1203,0
Joel Ward,0,0,0
Joellinton,19,1595,4
John McGinn,18,1261,0
John Stones,8,179,2
Jonny Evans,6,290,0
Jordan Ayew,18,935,4
Jorge Cuenca,4,93,0
Jorginho,10,459,0
Joseph O'Brien-Whitmarsh,0,0,0
Josh Acheampong,1,90,0
Josh King,3,73,0
Josh Nichols,0,0,0
Josh Wilson-Esbrand,0,0,0
Joshua Zirkzee,20,701,3
Josko Gvardiol,19,1663,4
Jota Silva,19,855,0
Julian Araujo,8,355,0
Julio Enciso,11,207,0
Jurrien Timber,17,1408,1
Justin Devoony,8,229,1
Justin Kluivert,19,1206,6
Jorgen Strand Larsen,20,1631,7
Kadan Young,0,0,0
Kaden Rodney,0,0,0
Kaiden Casey,1,1,0
Kai Havertz,17,1402,7
Kalvin Phillips,11,609,0
Kamaldeen Sulemana,9,158,0
Kaoru Mitoma,20,1579,3
Kasey McAteer,9,333,0
Keane Lewis-Potter,20,1663,1
Kenny Tete,15,1266,0
Kevin De Bruyne,13,824,2
Kevin Schade,20,943,5
Kieran Tierney,0,0,0
Kieran Trippier,11,402,0
Kievrurm Geexbury-Hall,6,66,0
Kim Ji-Soo,2,27,0
Kobbie Mainoo,14,1102,0
Konstantinos Mavropanos,17,1215,0
Kosta Nedeljkovic,4,114,0
Kostas Tsimikas,8,249,0
Kristoffer Ajer,10,728,0
Kyle Walker,15,967,0
Kyle Walker-Peters,18,1603,0
Lamare Bogarde,3,214,0
Leandro Trossard,20,1110,3
Leif Davis,20,1800,1
Leny Yoro,7,240,0
Leon Bailey,17,924,1
Lesley Ugochukwu,10,458,0
Levi Colwill,19,1709,0
Lewis Cook,19,1502,1
Lewis Dunk,19,1264,0
Lewis Hall,20,1589,0
Lewis Miley,2,11,0
Lewis Orford,0,0,0
Liam Delap,19,1455,8
Lisandro Martinez,17,1492,1
Lloyd Kelly,9,240,0
Luca Williams-Barrett,0,0,0
Lucas Bergvall,13,284,0
Lucas Digne,20,1580,0
Lucas Paquetá,19,1378,3
Luis Diaz,18,1119,8
Luis Guilherme,4,38,0
Luis Sinisterra,8,204,1
Luke Cundle,0,0,0
Luke Shaw,2,68,0
Luke Thomas,2,179,0
Luke Woolfenden,8,646,0
Mads Roerslev,16,829,0
Maeson King,0,0,0
Malechi Hardy,0,0,0
Maldin Ricurri,0,0,0
Malo Gusto,17,1241,0
Manuel Akanji,16,1367,0
Manuel Ugarte,14,801,0
Marc Cucurella,18,1446,1
Marc Guehi,19,1710,0
Marc Juhi,2,33,0
Marcos Senesi,11,921,0
Marcus Harness,2,43,0
Marcus Rashford,15,903,4
Marcus Tavernier,15,1144,1
Mario Lemina,17,1563,1
Mark O'Mahony,0,0,0
Martial Godo,1,14,0
Martin Ødegaard,13,1023,1
Mason Holgate,1,5,0
Mason Mount,8,247,0
Massimo Luongo,6,146,0
Mateo Kovacic,16,1222,3
Matheus Fernandes,18,1482,1
Mathious Cunha,19,1561,10
Matheus Nunes,12,829,0
Mathias Jensen,10,567,0
Mats Wieffer,13,467,1
Matt Doherty,13,893,0
Matt O'Riley,8,352,0
Matt Targett,1,12,0
Matthijs de Ligt,19,1367,1
Matty Cash,13,992,1
Max Aarons,3,86,0
Max Allegne,0,0,0
Max Kinsey,0,0,0
Maxence Lacroix,17,1539,1
Maximilian Kilman,20,1729,0
Maxwell Cornet,2,71,0
Michael Keane,9,610,2
Michael Antonio,14,644,1
Micky van de Ven,9,790,0
Miguel Almiron,7,137,0
Mikel Merino,13,664,2
Mikey Moore,4,83,0
Mikkel Damsgaard,20,1449,2
Milos Kerkez,20,1731,1
Mohamed Salah,19,1676,10
Mohammed Kudus,15,1299,3
Moisés Caicedo,20,1777,1
Morato,13,392,0
Morgan Gibbs-White,16,1262,4
Morgan Rogers,19,1566,6
Murillo,19,1608,1
Mykhailo Mudryk,7,146,0
Myles Lewis-Skelly,6,244,0
Myles Peart-Harris,0,0,0
Naouirou Ahamada,0,0,0
Nathan Aké,8,615,0
Nathan Broadhead,6,214,0
Nathan Butler-Oyedeji,0,0,0
Nathan Collins,20,1809,2
Nathan Patterson,4,66,0
Nathan Wood,7,570,0
Nathaniel Clyne,8,381,0
Neal Maupay,0,0,0
Neco Williams,17,995,0
Nelson Semedo,16,1409,0
Niclas Fullkrug,9,368,2
Nico O'Reilly,0,0,0
Nicolas Dominguez,17,956,0
Nicolas Jackson,19,1466,9
Nikola Milenkovic,19,1710,2
Noni Madueke,15,1126,3
Noussair Mazraoui,20,1523,0
Odsonne Édouard,6,142,0
Ola Aina,20,1756,2
Oleksandr Zinchenko,7,237,0
Oliver Skipp,12,784,0
Ollie Scarles,2,34,0
Ollie Watkins,20,1369,8
Omari Hutchinson,18,1548,2
Orel Mangala,16,991,1
Pablo Sarabia,6,195,1
Papa Sarr,20,1062,1
Paris Maghoma,5,74,0
Patson Daka,8,210,1
Pau Torres,18,1560,0
Paul Onuachu,18,322,0
Pedro Lima,1,59,0
Pedro Neto,17,1081,1
Pedro Porro,20,1626,2
Pervis Estupiñán,16,1243,0
Phil Foden,15,1055,2
Philip Billing,18,176,0
Radu Dragusin,13,1026,0
Raheem Sterling,6,146,0
Ramón Sosa,12,212,1
Rasmus Højlund,15,978,2
Raúl Jiménez,20,1233,0
Rayan Aït-Nouri,19,1639,3
Reece James,4,241,0
Reiss Nelson,12,488,1
Renny Isaac-Dottin,0,0,0
Renato Veiga,7,177,0
Ricardo Pereira,2,148,0
Riccardo Calafiori,11,708,1
Richarlison,5,88,0
Rico Lewis,18,1384,1
Rob Holding,0,0,0
Rodri,2,66,0
Rodrigo Bentancur,12,692,2
Rodrigo Gomes,13,487,1
Rodrigo Muniz,19,994,3
Roman Dixon,1,90,0
Romelo Lavia,9,481,0
Ronnie Edwards,1,12,0
Ross Barkley,16,646,3
Ross Stewart,4,131,0
Ruairi McConville,0,0,0
Ruben Dias,13,1086,0
Ryan Christie,19,1411,1
Ryan Fraser,7,384,0
Ryan Gravenberch,19,1650,0
Ryan Manning,11,672,0
Ryan Sessegnon,2,5,0
Ryan Trevitt,1,3,0
Ryan Yates,19,1325,1
Salah-Eddine Oulad M'hand,0,0,0
Sam Amo-Ameyaw,2,26,0
Sam Morey,18,1613,1
Sam Szmodics,18,908,4
Samuel Amissah,0,0,0
Samuel Edozie,2,64,0
Samuel Rak-Sakyi,0,0,0
Sander Berge,14,957,0
Sandro Tonali,18,1182,0
Santiago Bueno,13,1062,0
Saša Lukić,15,1154,0
Serinho,17,993,1
Scott McTominay,2,17,0
Séamus Coleman,3,196,0
Sean Longstaff,17,714,0
Sven van den Berg,16,1349,0
Sergio Reguilón,2,85,0
Sil Swinkels,0,0,0
Simon Adingra,14,488,2
Solly March,1,2,0
Son Heung-Min,17,1241,5
Stephy Mavididi,19,1116,3
Sven Botman,1,89,0
Taiwo Awoniyi,15,219,1
Takehiro Tomiyasu,1,6,0
Tariq Lamptey,7,348,2
Taylor Harwood-Bellis,19,1581,1
Thomas Cannon,0,0,0
Thomas Partey,19,1494,2
Thomas Wilson-Brown,0,0,0
Tim Krapougram,6,382,0
Timo Werner,17,680,0
Timothy Castagne,18,838,0
Tino Livramento,19,1319,0
Toby Collyer,1,45,0
Tom Cairney,14,347,1
Tom Edckio,0,0,0
Tomáš Souček,18,1346,4
Tommy Doyle,16,428,0
Tony Yogane,0,0,0
Tosin Adarabioyo,9,622,0
Toti Gomes,16,1265,0
Trent Alexander-Arnold,18,1405,1
Trevor Chalobah,12,1063,3
Treymaurice Nyoni,0,0,0
Tyler Adams,10,954,0
Tyler Oohing,19,1168,2
Tyler Morton,0,0,0
Tyrell Malacia,2,90,0
Tyrick Mitchell,20,1748,0
Tyrique George,0,0,0
Tyrone Mings,3,250,0
Valentin Barco,0,0,0
Victor Kristiansen,17,1490,0
Victor Lindelof,5,59,0
Virgil van Dijk,19,1718,1
Vitalii Mykolenko,17,1466,0
Vitaly Janelt,19,1425,1
Vladimir Coufal,13,571,0
Wataru Endo,8,56,0
Wes Burns,16,833,0
Wes Okoduwa,0,0,0
Wesley Fofana,12,1017,0
Wilfried Ndidi,15,1222,0
Will Alves,1,1,0
Will Hughes,17,1096,0
Will Lankshear,2,9,0
Will Smallbone,4,241,0
William Osula,6,28,0
William Saliba,19,1658,2
Willy-Arnaud Boly,4,113,0
Wilson Odobert,3,162,0
Wout Faes,17,1282,1
Yankuba Minteh,15,633,2
Yasin Ayari,17,1016,0
Yehor Yarmoliuk,15,588,0
Yerson Mosquera,5,442,0
Yoane Wissa,17,1309,10
Youri Tielemans,20,1686,0
Youssef Chermiti,0,0,0
Yukinari Sugawara,17,979,1
Yunus Konak,5,19,0
Yves Bissouma,16,924,2
Zach Abbott,0,0,0
Zach Marsh,0,0,0
